ds,y
2018-08-12,167
2018-08-13,262
2018-08-14,246
2018-08-15,243
2018-08-16,269
2018-08-17,216
2018-08-18,166
2018-08-19,169
2018-08-20,228
2018-08-21,187
2018-08-22,148
2018-08-23,121
2018-08-24,93
2018-08-25,60
2018-08-26,59
2018-08-27,51
2018-08-28,32
2018-08-29,12
2018-08-30,0
2018-08-31,0
2018-09-01,0
2018-09-02,0
2018-09-03,1
